date,avg_wind_speed_all_stations,vector_avg_wind_speed_all_stations,avg_wind_direction,avg_wind_speed_cubed,daily_wind_generation_kwh
2018-02-23,7.24,7.140000000000001,74.8,379.50342400000005,30529990
2018-02-24,9.4,9.34,82.6,830.5840000000001,49933141
2018-02-25,8.379999999999999,8.2,75.6,588.4804719999997,41966745
2018-02-26,7.540000000000001,7.359999999999999,61.2,428.6610640000002,31701579
2018-02-27,5.4799999999999995,5.26,64.6,164.56659199999996,13255977
2018-02-28,10.34,10.26,84.0,1105.507304,54986853
2018-03-01,14.16,14.12,85.0,2839.1592960000003,70090718
2018-03-02,12.5,12.42,84.2,1953.125,64889017
2018-03-03,7.719999999999999,7.640000000000001,94.8,460.0996479999998,37033964
2018-03-04,5.9399999999999995,4.959999999999999,126.4,209.58458399999995,17953447
2018-03-05,6.56,5.2,184.0,282.3004159999999,24136456
2018-03-06,3.54,2.08,152.6,44.361864000000004,2752417
2018-03-07,3.7,1.98,172.2,50.653000000000006,3656052
2018-03-08,9.2,8.08,218.6,778.6879999999999,42002874
2018-03-09,4.9399999999999995,3.34,193.2,120.55378399999996,10027942
2018-03-10,6.0,5.5,178.6,216.0,13863827
2018-03-11,4.36,2.0,149.0,82.88185600000001,9289746
2018-03-12,5.2,4.4399999999999995,163.2,140.608,9751104
2018-03-13,6.08,4.6,305.6,224.75571200000002,21748983
2018-03-14,5.54,4.6,121.6,170.031464,14685539
2018-03-15,8.74,8.64,104.8,667.6276240000001,47036608
2018-03-16,8.64,8.040000000000001,88.2,644.9725440000001,47072934
2018-03-17,13.98,13.86,74.8,2732.256792,70213154
2018-03-18,11.86,11.8,77.0,1668.2228559999999,64470070
2018-03-19,8.84,8.280000000000001,57.8,690.807104,41816394
2018-03-20,7.24,6.9799999999999995,144.2,379.50342400000005,31176564
2018-03-21,4.720000000000001,3.84,264.0,105.15404800000005,9143484
2018-03-22,6.34,5.56,272.2,254.840104,25560609
2018-03-23,7.220000000000001,6.94,193.6,376.3670480000001,23733175
2018-03-24,3.8600000000000003,2.34,87.6,57.512456000000014,2794846
2018-03-25,3.96,3.62,354.4,62.099136,3615357
2018-03-26,2.76,2.18,262.8,21.024575999999996,2195904
2018-03-27,4.9799999999999995,4.220000000000001,158.4,123.50599199999996,10479130
2018-03-28,5.2,3.7600000000000002,276.2,140.608,10339310
2018-03-29,4.86,3.02,217.0,114.79125600000002,11604950
2018-03-30,6.36,5.659999999999999,120.4,257.25945600000006,21479730
2018-03-31,3.44,2.08,158.2,40.707584,3602892
2018-04-01,3.54,2.38,273.6,44.361864000000004,5623084
2018-04-02,6.18,5.5600000000000005,152.8,236.02903199999997,16372465
2018-04-03,7.62,7.359999999999999,202.2,442.450728,33650498
2018-04-04,6.540000000000001,6.14,187.0,279.7262640000001,18878443
2018-04-05,8.22,6.3,277.8,555.4122480000001,42224308
2018-04-06,7.3,7.140000000000001,130.6,389.017,27527138
2018-04-07,4.9,3.72,154.2,117.64900000000003,13342412
2018-04-08,3.2399999999999998,2.52,214.4,34.012223999999996,1739248
2018-04-09,6.0600000000000005,5.779999999999999,26.0,222.54501600000006,16269415
2018-04-10,5.220000000000001,3.62,89.8,142.23664800000006,11211998
2018-04-11,6.040000000000001,5.4,60.4,220.3488640000001,25249355
2018-04-12,5.859999999999999,5.74,69.6,201.23005599999993,23405784
2018-04-13,3.9200000000000004,2.5,230.4,60.236288000000016,6119481
2018-04-14,3.12,1.3800000000000001,219.4,30.371328000000002,3863599
2018-04-15,2.94,1.8399999999999999,138.8,25.412184,1540109
2018-04-16,5.36,5.0200000000000005,230.8,153.99065600000003,13048721
2018-04-17,5.58,5.2,190.6,173.74111200000002,12803780
2018-04-18,3.7,1.9600000000000002,130.8,50.653000000000006,2542319
2018-04-19,4.2,3.12,115.6,74.08800000000001,7820511
2018-04-20,3.4799999999999995,2.0799999999999996,274.8,42.14419199999998,5585891
2018-04-21,4.4399999999999995,3.8,55.0,87.52838399999997,4671027
2018-04-22,5.76,3.06,200.2,191.10297599999998,12445851
2018-04-23,7.840000000000001,7.5,244.0,481.8903040000001,31191299
2018-04-24,8.78,8.540000000000001,231.6,676.8361519999999,37189213
2018-04-25,9.34,8.78,252.6,814.780504,48394911
2018-04-26,9.34,9.0,249.4,814.780504,44232839
2018-04-27,4.7,2.06,153.6,103.82300000000001,6850029
2018-04-28,5.5600000000000005,4.74,220.0,171.87961600000006,14675199
2018-04-29,6.7,5.74,28.4,300.76300000000003,23012411
2018-04-30,8.120000000000001,3.38,245.2,535.3873280000003,34746795
2018-05-01,9.620000000000001,8.319999999999999,255.4,890.2771280000003,45285428
2018-05-02,8.14,7.08,198.2,539.3531440000002,31715049
2018-05-03,3.7,3.04,305.0,50.653000000000006,5912927
2018-05-04,3.3200000000000003,2.38,38.8,36.59436800000001,3686694
2018-05-05,5.12,4.8,54.0,134.21772800000002,10614570
2018-05-06,4.24,3.8200000000000003,78.6,76.225024,7032948
2018-05-07,3.8600000000000003,3.2,92.8,57.512456000000014,4952277
2018-05-08,3.44,1.8399999999999999,82.0,40.707584,5008789
2018-05-09,3.6,2.84,313.6,46.656000000000006,6198311
2018-05-10,5.220000000000001,4.2,290.8,142.23664800000006,15876136
2018-05-11,3.66,2.62,89.8,49.027896000000005,3385653
2018-05-12,4.54,3.2,92.0,93.57666400000001,6349802
2018-05-13,5.74,3.84,305.4,189.11922400000003,13781738
2018-05-14,6.94,6.76,151.4,334.25538400000005,18758587
2018-05-15,5.58,5.04,89.4,173.74111200000002,10518705
2018-05-16,9.32,9.24,76.8,809.5575680000001,36350173
2018-05-17,8.6,8.52,212.8,636.0559999999999,39839106
2018-05-18,5.8,5.74,341.4,195.112,13594462
2018-05-19,3.38,2.8,262.4,38.614472,975344
2018-05-20,4.08,3.5,36.4,67.91731200000001,5441681
2018-05-21,5.58,5.08,63.2,173.74111200000002,19585907
2018-05-22,5.0200000000000005,4.42,24.6,126.50600800000004,9624224
2018-05-23,5.92,5.7,41.2,207.474688,15977303
2018-05-24,6.3,5.88,67.8,250.04699999999997,23486882
2018-05-25,4.0,2.66,165.6,64.0,7001229
2018-05-26,5.8,5.56,61.2,195.112,14217306
2018-05-27,6.140000000000001,5.54,81.4,231.47554400000007,17111592
2018-05-28,4.220000000000001,3.38,39.6,75.15144800000003,5429097
2018-05-29,5.68,4.42,88.4,183.25043199999996,13277557
2018-05-30,3.1799999999999997,1.2,308.2,32.15743199999999,1607368
2018-05-31,3.72,2.9,81.6,51.478848000000006,3941223
2018-06-01,4.34,3.8400000000000007,276.8,81.74650399999999,7445784
2018-06-02,5.24,5.1,235.8,143.877824,8870149
2018-06-03,3.62,1.56,310.4,47.43792800000001,2254571
2018-06-04,5.0,4.84,80.6,125.0,6198404
2018-06-05,5.74,5.54,82.8,189.11922400000003,8382546
2018-06-06,5.5,5.34,20.8,166.375,6189451
2018-06-07,3.72,3.2,211.8,51.478848000000006,3206358
2018-06-08,4.9,4.76,145.8,117.64900000000003,4761642
2018-06-09,5.7,5.58,6.8,185.193,10257261
2018-06-10,6.1,5.86,81.6,226.98099999999997,12438511
2018-06-11,6.0200000000000005,5.74,28.6,218.16720800000004,16089725
2018-06-12,6.24,5.84,148.4,242.97062400000002,13504831
2018-06-13,5.8,3.78,311.2,195.112,12900891
2018-06-14,7.9799999999999995,7.5200000000000005,214.4,508.1695919999999,27815706
2018-06-15,2.7399999999999998,1.16,244.6,20.570823999999995,946238
2018-06-16,6.34,5.9,230.4,254.840104,14520172
2018-06-17,8.2,7.92,234.8,551.3679999999998,29219499
2018-06-18,8.6,8.379999999999999,227.2,636.0559999999999,29584469
2018-06-19,5.5600000000000005,5.14,242.2,171.87961600000006,10545154
2018-06-20,7.4,6.88,231.6,405.22400000000005,21731994
2018-06-21,10.26,10.1,312.0,1080.045576,47251920
2018-06-22,9.540000000000001,9.4,322.8,868.2506640000003,44775991
2018-06-23,5.08,4.62,308.6,131.09651200000002,14762146
2018-06-24,5.32,5.0600000000000005,343.2,150.56876800000003,12210482
2018-06-25,4.62,4.42,210.0,98.61112800000001,10495560
2018-06-26,5.58,5.34,14.4,173.74111200000002,9993442
2018-06-27,5.68,5.52,35.6,183.25043199999996,9915667
2018-06-28,6.279999999999999,5.86,25.2,247.67315199999993,14312910
2018-06-29,6.44,6.26,12.2,267.0899840000001,15180861
2018-06-30,6.659999999999999,6.4,58.2,295.4082959999999,22601047
2018-07-01,7.58,7.4,93.0,435.519512,34178247
2018-07-02,7.3,6.7,60.6,389.017,24925284
2018-07-03,6.74,6.4,29.2,306.182024,15339152
2018-07-04,4.3,3.84,82.0,79.50699999999999,4107440
2018-07-05,3.5,3.22,337.6,42.875,4708219
2018-07-06,4.0600000000000005,3.6,278.0,66.92341600000003,5559650
2018-07-07,3.34,2.7600000000000002,21.6,37.25970399999999,5137322
2018-07-08,3.7599999999999993,3.12,284.4,53.15737599999997,7620930
2018-07-09,5.8,5.62,346.2,195.112,14234519
2018-07-10,8.4,8.02,342.2,592.7040000000001,31991119
2018-07-11,5.6,5.38,353.2,175.61599999999996,14678754
2018-07-12,5.8,5.7,347.0,195.112,14158452
2018-07-13,4.4,4.16,147.6,85.18400000000003,5141016
2018-07-14,3.8,3.0,21.4,54.87199999999999,3647062
2018-07-15,3.7,2.54,62.8,50.653000000000006,2970328
2018-07-16,3.84,2.0,78.8,56.62310399999999,3341494
2018-07-17,6.08,5.4799999999999995,249.2,224.75571200000002,18538202
2018-07-18,3.7600000000000002,2.0,271.8,53.157376000000006,3166952
2018-07-19,4.279999999999999,3.9,153.2,78.40275199999996,5348653
2018-07-20,4.3,3.78,154.0,79.50699999999999,6582513
2018-07-21,5.18,4.74,275.6,138.991832,8912615
2018-07-22,3.3200000000000003,2.88,287.2,36.59436800000001,5947690
2018-07-23,2.48,1.56,306.6,15.252991999999999,957720
2018-07-24,3.1599999999999997,1.6199999999999999,301.6,31.55449599999999,3146969
2018-07-25,3.56,3.04,21.6,45.118016000000004,6512461
2018-07-26,3.84,3.12,60.4,56.62310399999999,4320003
2018-07-27,5.6,3.9799999999999995,109.0,175.61599999999996,14412721
2018-07-28,7.76,6.6,237.4,467.288576,24295456
2018-07-29,6.9799999999999995,6.38,188.2,340.06839199999996,21417898
2018-07-30,4.720000000000001,3.6599999999999993,205.6,105.15404800000005,10993710
2018-07-31,4.619999999999999,2.92,244.2,98.61112799999995,16044170
2018-08-01,2.56,1.28,291.2,16.777216000000003,1518102
2018-08-02,2.6,1.78,316.2,17.576,2640015
2018-08-03,3.18,2.54,80.6,32.15743200000001,3185469
2018-08-04,5.14,4.88,350.2,135.79674399999996,12291953
2018-08-05,4.5200000000000005,3.9,85.0,92.34540800000003,5937771
2018-08-06,3.7399999999999998,1.94,73.2,52.31362399999999,2522511
2018-08-07,3.2600000000000002,0.8200000000000001,145.8,34.645976000000005,3737453
2018-08-08,7.12,5.68,227.2,360.94412800000003,26561139
2018-08-09,6.4799999999999995,1.92,296.2,272.09779199999997,19285046
2018-08-10,9.34,8.5,227.0,814.780504,38770557
2018-08-11,6.4399999999999995,5.54,263.4,267.08998399999996,21642765
2018-08-12,5.46,4.16,191.4,162.771336,12986158
2018-08-13,5.0200000000000005,3.96,257.2,126.50600800000004,9387531
2018-08-14,7.06,6.4,278.4,351.89581599999997,23393076
2018-08-15,6.68,6.44,225.0,298.07763199999994,15318203
2018-08-16,6.779999999999999,5.32,226.2,311.6657519999999,21160580
2018-08-17,4.18,3.2,270.2,73.03463199999999,4203421
2018-08-18,6.9799999999999995,6.68,226.8,340.06839199999996,17769966
2018-08-19,8.26,7.88,224.0,563.559976,27172615
2018-08-20,3.7,2.9200000000000004,302.0,50.653000000000006,4654618
2018-08-21,2.7399999999999998,1.8199999999999998,195.6,20.570823999999995,1302880
2018-08-22,4.86,4.659999999999999,245.2,114.79125600000002,6012699
2018-08-23,6.74,5.84,236.8,306.182024,18786285
2018-08-24,8.58,7.659999999999999,263.8,631.6287120000001,31794247
2018-08-25,7.1,5.84,290.2,357.91099999999994,19334598
2018-08-26,7.8,6.8,197.2,474.55199999999996,22879819
2018-08-27,8.940000000000001,8.3,254.2,714.5169840000003,36612608
2018-08-28,3.22,1.7,216.4,33.38624800000001,1310934
2018-08-29,4.4799999999999995,3.38,210.2,89.91539199999997,5852020
2018-08-30,5.540000000000001,5.08,343.6,170.03146400000008,14527150
2018-08-31,2.34,1.16,99.2,12.812903999999998,1764365
2018-09-01,2.7199999999999998,1.46,77.4,20.123647999999996,843504
2018-09-02,4.56,4.1,67.6,94.81881599999997,5217098
2018-09-03,5.36,5.18,14.8,153.99065600000003,5851017
2018-09-04,5.04,4.8,11.8,128.024064,3629105
2018-09-05,4.4399999999999995,4.0600000000000005,20.6,87.52838399999997,3342363
2018-09-06,4.7,3.7600000000000002,329.0,103.82300000000001,4022474
2018-09-07,8.5,7.659999999999999,260.4,614.125,28656691
2018-09-08,7.8,7.340000000000001,231.8,474.55199999999996,22444686
2018-09-09,6.5200000000000005,6.14,220.8,277.16780800000004,15783310
2018-09-10,6.9,6.58,245.6,328.50900000000007,15300017
2018-09-11,9.819999999999999,9.34,234.6,946.9661679999996,41107052
2018-09-12,4.5600000000000005,3.2600000000000002,345.4,94.81881600000003,5738468
2018-09-13,2.5,1.42,167.4,15.625,1249604
2018-09-14,6.74,5.9799999999999995,234.2,306.182024,12816146
2018-09-15,5.9,4.92,260.6,205.37900000000005,12136989
2018-09-16,6.0200000000000005,5.74,204.6,218.16720800000004,13200689
2018-09-17,4.779999999999999,4.16,189.2,109.21535199999995,6377680
2018-09-18,9.28,8.42,217.2,799.1787519999998,34093702
2018-09-19,8.78,8.58,214.6,676.8361519999999,35083000
2018-09-20,8.08,7.8,210.2,527.5141120000001,30851533
2018-09-21,14.040000000000001,12.48,250.6,2767.5872640000007,62968786
2018-09-22,7.88,7.0600000000000005,247.0,489.30387199999996,23470437
2018-09-23,5.7,4.4,145.8,185.193,8324259
2018-09-24,7.62,7.24,326.0,442.450728,21299635
2018-09-25,2.9799999999999995,1.8,203.6,26.463591999999988,853903
2018-09-26,7.12,6.82,227.2,360.94412800000003,22152429
2018-09-27,4.96,4.0600000000000005,229.6,122.02393599999999,7990837
2018-09-28,6.6,6.4,21.0,287.496,17554777
2018-09-29,3.1,2.44,170.8,29.791000000000004,1668269
2018-09-30,5.38,4.1,284.2,155.72087199999999,6860812
2018-10-01,9.0,8.4,325.2,729.0,24850425
2018-10-02,9.64,8.6,275.2,895.8413440000002,34948576
2018-10-03,6.7,5.92,288.4,300.76300000000003,16012231
2018-10-04,5.68,5.2,220.8,183.25043199999996,11157198
2018-10-05,3.5200000000000005,3.2,179.6,43.61420800000002,3408573
2018-10-06,5.32,2.38,152.0,150.56876800000003,9861751
2018-10-07,4.88,4.0200000000000005,34.4,116.214272,12805975
2018-10-08,5.9799999999999995,5.62,223.2,213.84719199999995,10577329
2018-10-09,4.8,4.42,193.4,110.59199999999998,6143375
2018-10-10,5.08,4.86,100.6,131.09651200000002,9818441
2018-10-11,6.2,5.9799999999999995,155.4,238.32800000000003,13103070
2018-10-12,7.44,7.279999999999999,182.2,411.83078400000005,25862906
2018-10-13,6.34,6.220000000000001,165.2,254.840104,16518710
2018-10-14,5.04,4.62,163.2,128.024064,13857963
2018-10-15,4.08,2.66,189.4,67.91731200000001,5691082
2018-10-16,3.28,2.54,181.2,35.28755199999999,1640191
2018-10-17,3.3,2.06,278.6,35.937,1468762
2018-10-18,5.2,4.84,34.6,140.608,8720380
2018-10-19,3.2399999999999998,2.84,63.2,34.012223999999996,1746826
2018-10-20,3.2399999999999998,2.62,217.2,34.012223999999996,2392319
2018-10-21,5.04,3.8,216.4,128.024064,7332198
2018-10-22,7.12,5.86,268.4,360.94412800000003,16591543
2018-10-23,11.28,11.059999999999999,286.2,1435.2491519999999,53904481
2018-10-24,8.18,7.4799999999999995,305.4,547.3434319999999,35637364
2018-10-25,6.0,5.66,286.2,216.0,11945364
2018-10-26,9.16,7.8199999999999985,275.2,768.575296,29951177
2018-10-27,5.26,3.0799999999999996,221.8,145.53157599999997,7089984
2018-10-28,6.859999999999999,6.7,65.4,322.8288559999999,25014855
2018-10-29,7.140000000000001,7.040000000000001,56.4,363.99434400000007,29942220
2018-10-30,8.68,2.62,222.0,653.9720319999999,37370331
2018-10-31,6.720000000000001,4.5600000000000005,179.2,303.46444800000006,20585739
2018-11-01,6.720000000000001,5.86,164.6,303.46444800000006,15763976
2018-11-02,6.220000000000001,5.76,276.6,240.64184800000007,13913275
2018-11-03,5.04,4.74,176.0,128.024064,5232857
2018-11-04,4.74,4.32,130.0,106.49642400000002,4350723
2018-11-05,4.54,4.46,105.8,93.57666400000001,5351095
2018-11-06,5.1,4.88,143.8,132.65099999999998,5961161
2018-11-07,8.059999999999999,7.9,168.8,523.6066159999998,29514437
2018-11-08,5.7,4.24,184.8,185.193,13443062
2018-11-09,6.1,5.62,143.2,226.98099999999997,12138814
2018-11-10,7.980000000000001,7.779999999999999,175.6,508.16959200000025,33827991
2018-11-11,8.040000000000001,7.8199999999999985,191.0,519.7184640000002,35116550
2018-11-12,5.36,5.2,188.8,153.99065600000003,6375636
2018-11-13,8.84,8.379999999999999,221.6,690.807104,36014156
2018-11-14,5.42,5.16,175.0,159.220088,8988089
2018-11-15,4.34,4.220000000000001,140.2,81.74650399999999,3544179
2018-11-16,3.9200000000000004,3.54,114.4,60.236288000000016,3472752
2018-11-17,6.44,6.36,86.6,267.0899840000001,21847508
2018-11-18,7.159999999999999,7.08,69.2,367.06169599999987,21765892
2018-11-19,9.879999999999999,9.78,62.8,964.4302719999997,53962537
2018-11-20,10.56,10.36,80.8,1177.5836160000001,63046519
2018-11-21,5.9,5.6,101.8,205.37900000000005,22136869
2018-11-22,4.62,4.5,93.0,98.61112800000001,8790208
2018-11-23,4.64,4.459999999999999,94.8,99.89734399999998,5685761
2018-11-24,5.18,5.08,79.0,138.991832,12719884
2018-11-25,5.26,5.14,67.6,145.53157599999997,12165610
2018-11-26,5.779999999999999,5.720000000000001,72.6,193.10055199999994,16083508
2018-11-27,5.279999999999999,4.82,120.8,147.19795199999996,9152096
2018-11-28,9.120000000000001,8.86,162.2,758.5505280000002,43900268
2018-11-29,9.540000000000001,9.34,182.0,868.2506640000003,50151324
2018-11-30,8.6,8.5,208.2,636.0559999999999,37098982
2018-12-01,8.64,8.32,192.2,644.9725440000001,37820690
2018-12-02,9.22,8.76,222.8,783.7774480000002,47089318
2018-12-03,9.219999999999999,7.3,248.4,783.7774479999997,44357125
2018-12-04,4.04,2.1399999999999997,281.6,65.93926400000001,3512147
2018-12-05,6.04,5.779999999999999,161.4,220.348864,16509977
2018-12-06,8.02,7.859999999999999,225.6,515.8496079999999,34148417
2018-12-07,11.92,10.28,235.0,1693.669888,59687653
2018-12-08,13.86,13.419999999999998,251.8,2662.5004559999998,67970512
2018-12-09,12.0,11.28,294.0,1728.0,57785518
2018-12-10,9.48,9.36,315.0,851.9713920000002,36102561
2018-12-11,4.2,3.6799999999999997,326.0,74.08800000000001,6816542
2018-12-12,3.8600000000000003,3.8200000000000003,93.4,57.512456000000014,3745304
2018-12-13,6.779999999999999,6.659999999999999,84.4,311.6657519999999,19855435
2018-12-14,4.74,4.5,83.6,106.49642400000002,7095544
2018-12-15,8.1,8.0,141.8,531.4409999999999,30035398
2018-12-16,6.4,6.16,171.4,262.14400000000006,19362579
2018-12-17,6.56,4.840000000000001,213.0,282.3004159999999,17110652
2018-12-18,7.94,7.540000000000001,165.6,500.5661840000001,31303347
2018-12-19,7.220000000000001,7.1,185.2,376.3670480000001,27465113
2018-12-20,8.459999999999999,8.26,200.0,605.4957359999999,36153272
2018-12-21,10.459999999999999,8.58,230.8,1144.4453359999998,53420786
2018-12-22,7.659999999999999,7.44,264.2,449.45509599999986,30805437
2018-12-23,5.26,2.56,258.2,145.53157599999997,10047334
2018-12-24,3.3600000000000003,2.46,324.0,37.93305600000001,2339464
2018-12-25,6.0600000000000005,5.76,235.4,222.54501600000006,11091279
2018-12-26,5.8,5.66,216.6,195.112,12180548
2018-12-27,3.62,3.46,208.2,47.43792800000001,3199031
2018-12-28,3.66,3.4200000000000004,230.0,49.027896000000005,2515546
2018-12-29,8.620000000000001,6.720000000000001,261.6,640.5039280000002,40492421
2018-12-30,5.24,4.54,276.2,143.877824,12737478
2018-12-31,5.359999999999999,4.96,272.4,153.99065599999994,10115262
2019-01-01,9.48,8.08,313.6,851.9713920000002,47323840
2019-01-02,7.74,7.56,353.6,463.68482400000005,25681467
2019-01-03,4.64,4.4799999999999995,205.0,99.89734399999998,3175099
2019-01-04,6.779999999999999,6.5200000000000005,312.8,311.6657519999999,16393847
2019-01-05,8.120000000000001,8.040000000000001,320.6,535.3873280000003,40143387
2019-01-06,4.16,3.8600000000000003,305.6,71.991296,7347278
2019-01-07,7.94,7.459999999999999,252.6,500.5661840000001,33542963
2019-01-08,13.26,12.780000000000001,319.4,2331.4739759999998,70038923
2019-01-09,9.559999999999999,9.32,77.6,873.7228159999996,38946965
2019-01-10,3.5799999999999996,1.78,289.4,45.882711999999984,3222558
2019-01-11,6.44,6.0600000000000005,320.6,267.0899840000001,21010681
2019-01-12,9.0,8.72,273.0,729.0,43721254
2019-01-13,10.88,10.379999999999999,285.0,1287.9134720000002,60446424
2019-01-14,7.92,7.5,321.0,496.793088,29893744
2019-01-15,9.059999999999999,8.9,246.4,743.6774159999997,43737301
2019-01-16,10.64,9.940000000000001,222.6,1204.5501440000003,58394865
2019-01-17,9.22,7.58,301.0,783.7774480000002,32423107
2019-01-18,3.9799999999999995,2.7199999999999998,192.4,63.04479199999998,3913942
2019-01-19,5.42,5.08,133.0,159.220088,8683682
2019-01-20,2.98,2.8,84.8,26.463592,1331540
2019-01-21,3.78,3.2600000000000002,212.2,54.01015199999999,3152008
2019-01-22,8.080000000000002,7.9399999999999995,179.8,527.5141120000004,30909163
2019-01-23,4.12,3.2,90.8,69.934528,5026678
2019-01-24,3.28,3.0,148.6,35.28755199999999,1277397
2019-01-25,6.459999999999999,4.64,216.8,269.5861359999999,20442477
2019-01-26,9.66,8.84,229.8,901.4286960000001,46014386
2019-01-27,10.68,8.620000000000001,258.4,1218.186432,50752148
2019-01-28,10.36,10.02,327.0,1111.934656,44284767
2019-01-29,6.68,5.08,197.8,298.07763199999994,17142059
2019-01-30,3.8600000000000003,2.1399999999999997,218.2,57.512456000000014,4033611
2019-01-31,5.56,3.5,159.2,171.87961599999997,11194763
2019-02-01,5.2,4.86,78.6,140.608,14797124
2019-02-02,4.96,4.680000000000001,22.0,122.02393599999999,6129004
2019-02-03,5.1,2.9,287.8,132.65099999999998,6332694
2019-02-04,10.2,9.940000000000001,201.0,1061.2079999999999,53544966
2019-02-05,5.82,5.42,203.8,197.13736800000004,15839059
2019-02-06,7.159999999999999,7.0,196.8,367.06169599999987,26562846
2019-02-07,12.02,11.28,223.0,1736.6544079999999,61532297
2019-02-08,12.88,12.78,200.2,2136.7198720000006,66726123
2019-02-09,13.48,13.3,225.8,2449.456192,69934377
2019-02-10,7.720000000000001,4.3,282.4,460.0996480000001,35125428
2019-02-11,6.840000000000001,6.4799999999999995,309.8,320.0135040000001,28852762
2019-02-12,6.38,6.08,235.4,259.694072,16444446
2019-02-13,6.74,6.6,211.6,306.182024,19970004
2019-02-14,3.9,3.4200000000000004,179.0,59.318999999999996,3486411
2019-02-15,4.140000000000001,3.9599999999999995,166.2,70.95794400000003,3262489
2019-02-16,5.24,5.0600000000000005,202.8,143.877824,8971079
2019-02-17,5.279999999999999,5.0,174.6,147.19795199999996,7971326
2019-02-18,4.96,4.32,213.2,122.02393599999999,6230104
2019-02-19,7.44,7.340000000000001,239.2,411.83078400000005,28973496
2019-02-20,6.9399999999999995,6.82,217.2,334.25538399999994,21145105
2019-02-21,6.4,6.1,237.2,262.14400000000006,17023730
2019-02-22,2.52,0.9400000000000001,177.0,16.003008,1277664
2019-02-23,4.42,4.279999999999999,119.8,86.350888,6154941
2019-02-24,2.62,2.02,107.2,17.984728,259090
2019-02-25,2.82,2.0,90.2,22.425767999999998,368197
2019-02-26,2.42,1.8,96.0,14.172488,61344
2019-02-27,3.62,2.62,214.0,47.43792800000001,1946557
2019-02-28,5.6,5.32,234.2,175.61599999999996,14784465
2019-03-01,5.1,4.0600000000000005,325.0,132.65099999999998,13603639
2019-03-02,7.2,6.779999999999999,205.8,373.24800000000005,27191890
2019-03-03,12.08,11.92,213.4,1762.790912,67082131
2019-03-04,13.0,12.32,243.8,2197.0,71940475
2019-03-05,8.8,8.02,233.2,681.4720000000002,46864576
2019-03-06,8.42,8.24,176.6,596.947688,40978544
2019-03-07,12.52,11.64,232.2,1962.5150079999999,60556855
2019-03-08,9.48,7.839999999999999,255.6,851.9713920000002,47850173
2019-03-09,11.620000000000001,11.120000000000001,257.4,1568.9835280000004,63983263
2019-03-10,9.34,6.68,270.2,814.780504,32158810
2019-03-11,11.98,11.24,285.8,1719.3743920000002,54506463
2019-03-12,12.64,11.08,212.4,2019.4877440000002,59369663
2019-03-13,13.680000000000001,12.819999999999999,258.6,2560.108032000001,70213489
2019-03-14,11.7,10.84,263.0,1601.6129999999996,61876612
2019-03-15,10.74,10.280000000000001,256.8,1238.833224,54141884
2019-03-16,13.219999999999999,12.84,228.6,2310.4382479999995,55621490
2019-03-17,10.940000000000001,10.32,260.6,1309.3385840000005,57085250
2019-03-18,6.959999999999999,6.68,295.0,337.15353599999986,31744941
2019-03-19,3.72,3.3,217.6,51.478848000000006,2480980
2019-03-20,5.62,5.48,228.6,177.50432800000002,11456095
2019-03-21,4.3,3.9,234.0,79.50699999999999,7394593
2019-03-22,3.8600000000000003,2.34,238.8,57.512456000000014,4275448
2019-03-23,4.74,3.0799999999999996,273.8,106.49642400000002,7412317
2019-03-24,4.7,3.4,286.8,103.82300000000001,10188528
2019-03-25,10.8,10.24,330.8,1259.7120000000002,56964604
2019-03-26,5.42,5.14,305.4,159.220088,14651256
2019-03-27,3.4200000000000004,3.2600000000000002,283.8,40.001688000000016,4492105
2019-03-28,2.42,1.7399999999999998,253.6,14.172488,317673
2019-03-29,2.68,1.46,80.6,19.248832000000004,1084130
2019-03-30,2.82,1.0,207.6,22.425767999999998,2355743
2019-03-31,7.44,7.279999999999999,46.4,411.83078400000005,30996367
2019-04-01,5.76,5.56,86.8,191.10297599999998,18463276
2019-04-02,5.779999999999999,4.42,195.6,193.10055199999994,16901122
2019-04-03,4.6,3.4799999999999995,175.2,97.33599999999998,8135879
2019-04-04,4.0600000000000005,3.7,142.6,66.92341600000003,2813413
2019-04-05,4.26,3.54,68.6,77.308776,5789256
2019-04-06,4.6,4.279999999999999,61.4,97.33599999999998,6852138
2019-04-07,5.14,4.540000000000001,116.2,135.79674399999996,11691113
2019-04-08,5.32,4.74,149.8,150.56876800000003,13345390
2019-04-09,8.18,8.08,59.6,547.3434319999999,41913371
2019-04-10,8.379999999999999,8.22,48.0,588.4804719999997,43384006
2019-04-11,6.76,6.519999999999999,41.4,308.915776,21967127
2019-04-12,5.62,5.34,55.8,177.50432800000002,16273487
2019-04-13,5.9,5.64,43.6,205.37900000000005,17954967
2019-04-14,5.5,5.36,67.4,166.375,15934919
2019-04-15,6.68,6.4799999999999995,92.0,298.07763199999994,28075883
2019-04-16,7.08,6.659999999999999,87.2,354.89491200000003,29383713
2019-04-17,3.72,3.1399999999999997,99.8,51.478848000000006,8997908
2019-04-18,6.8,6.68,78.8,314.43199999999996,28741063
2019-04-19,5.96,5.54,62.0,211.708736,16530307
2019-04-20,5.5600000000000005,5.34,55.8,171.87961600000006,13187845
2019-04-21,4.720000000000001,4.36,59.2,105.15404800000005,5665177
2019-04-22,6.1,5.9799999999999995,91.6,226.98099999999997,27752009
