date,avg_wind_speed_all_stations,vector_avg_wind_speed_all_stations,avg_wind_direction,station_count,avg_wind_speed_cubed,wind_direction_sin,wind_direction_cos
2022-10-04,7.1,6.92,199.4,5,357.91099999999994,-0.3321611318837034,-0.943222657947601
2022-10-05,11.52,10.379999999999999,219.4,5,1528.8238079999999,-0.6347305132022677,-0.772733573497351
2022-10-06,8.8,8.040000000000001,237.2,5,681.4720000000002,-0.8405666034956842,-0.54170821028274
2022-10-07,9.0,8.540000000000001,213.2,5,729.0,-0.54756322349255,-0.8367643134589619
2022-10-08,6.68,6.32,272.8,5,298.07763199999994,-0.998806137341434,0.04884976979561359
2022-10-09,4.7,4.4399999999999995,155.4,5,103.82300000000001,0.4162807922604012,-0.9092361090470685
2022-10-10,6.4,3.3600000000000003,266.2,5,262.14400000000006,-0.99780146829205,-0.06627390040000064
2022-10-11,3.08,1.8200000000000003,255.8,5,29.218112,-0.9694453498951389,-0.24530738587880244
2022-10-12,3.78,3.5200000000000005,176.4,5,54.01015199999999,0.06279051952931314,-0.9980267284282716
2022-10-13,3.88,2.7,210.4,5,58.411072,-0.506033764121164,-0.8625136692072574
2022-10-14,4.5,3.46,196.8,5,91.125,-0.28903179694447184,-0.9573194975320671
2022-10-15,7.24,6.68,205.0,5,379.50342400000005,-0.4226182617406993,-0.90630778703665
2022-10-16,6.859999999999999,5.32,200.0,5,322.8288559999999,-0.34202014332566866,-0.9396926207859084
2022-10-17,5.84,5.04,202.4,5,199.17670399999997,-0.3810703763502741,-0.9245460336123131
2022-10-18,3.2600000000000002,2.38,191.8,5,34.645976000000005,-0.2044960518417903,-0.978867388761685
2022-10-19,6.220000000000001,6.040000000000001,86.4,5,240.64184800000007,0.9980267284282716,0.0627905195293133
2022-10-20,6.04,5.5,132.6,5,220.348864,0.7360970871197344,-0.6768759696826606
2022-10-21,4.959999999999999,4.779999999999999,171.2,5,122.02393599999994,0.1529858362840384,-0.9882283814465528
2022-10-22,5.86,5.1,197.4,5,201.23005600000002,-0.2990407922560867,-0.9542403285162768
2022-10-23,5.96,5.34,145.4,5,211.708736,0.5678437450531011,-0.8231363685344419
2022-10-24,10.4,10.0,210.6,5,1124.864,-0.5090414157503712,-0.8607420270039436
2022-10-25,6.460000000000001,5.5200000000000005,208.2,5,269.5861360000001,-0.4725507648690539,-0.8813034520649923
2022-10-26,6.540000000000001,5.540000000000001,189.0,5,279.7262640000001,-0.15643446504023073,-0.9876883405951378
2022-10-27,5.64,5.4399999999999995,161.2,5,179.40614399999998,0.3222656952305112,-0.9466492601156963
2022-10-28,5.66,4.88,204.6,5,181.32149600000002,-0.416280792260401,-0.9092361090470686
2022-10-29,4.12,3.5800000000000005,157.6,5,69.934528,0.3810703763502743,-0.924546033612313
2022-10-30,4.2,3.8,203.0,5,74.08800000000001,-0.39073112848927355,-0.9205048534524404
2022-10-31,5.14,4.36,137.4,5,135.79674399999996,0.6768759696826607,-0.7360970871197343
2022-11-01,12.540000000000001,12.22,200.8,5,1971.9350640000005,-0.355106962408137,-0.9348256763960144
2022-11-02,10.98,9.64,213.0,5,1323.7531920000001,-0.5446390350150271,-0.838670567945424
2022-11-03,8.9,7.0200000000000005,184.6,5,704.969,-0.0801989243288587,-0.9967788784562471
2022-11-04,5.220000000000001,3.9,282.4,5,142.23664800000006,-0.9766722783341679,0.21473532716706287
2022-11-05,8.040000000000001,7.279999999999999,209.2,5,519.7184640000002,-0.4878596591387324,-0.8729220772698099
2022-11-06,10.620000000000001,10.4,190.8,5,1197.7703280000003,-0.18738131458572477,-0.9822872507286886
2022-11-07,10.680000000000001,10.459999999999999,202.6,5,1218.1864320000004,-0.3842953226598035,-0.923210217112981
2022-11-08,9.48,9.18,185.0,5,851.9713920000002,-0.08715574274765794,-0.9961946980917455
2022-11-09,9.84,9.18,219.8,5,952.7639039999999,-0.6401096994849556,-0.7682835235935233
2022-11-10,9.6,9.42,213.4,5,884.7359999999999,-0.5504807400849956,-0.8348478632634065
2022-11-11,7.959999999999999,7.840000000000001,199.2,5,504.35833599999984,-0.3288666467385831,-0.9443763702374811
2022-11-12,3.06,2.7199999999999998,137.4,5,28.652616000000002,0.6768759696826607,-0.7360970871197343
2022-11-13,3.8,3.6799999999999997,87.6,5,54.87199999999999,0.9991228300988584,0.04187565372919975
2022-11-14,5.34,4.8,136.8,5,152.273304,0.6845471059286885,-0.7289686274214117
2022-11-15,7.279999999999999,6.9799999999999995,158.4,5,385.8283519999999,0.36812455268467775,-0.9297764858882515
2022-11-16,7.4799999999999995,6.540000000000001,147.6,5,418.5089919999999,0.5358267949789967,-0.8443279255020151
2022-11-17,10.620000000000001,9.82,161.2,5,1197.7703280000003,0.3222656952305112,-0.9466492601156963
2022-11-18,6.34,5.66,145.2,5,254.840104,0.5707135676844317,-0.821149209133704
2022-11-19,6.32,6.08,78.0,5,252.43596800000003,0.9781476007338056,0.20791169081775945
2022-11-20,5.14,2.7800000000000002,145.2,5,135.79674399999996,0.5707135676844317,-0.821149209133704
2022-11-21,6.0600000000000005,5.16,144.2,5,222.54501600000006,0.5849576749872157,-0.8110638189893264
2022-11-22,8.04,7.859999999999999,171.6,5,519.7184639999998,0.14608302856241193,-0.9892723329629882
2022-11-23,8.26,7.9799999999999995,182.2,5,563.559976,-0.038387809087519646,-0.9992629164106213
2022-11-24,8.08,7.340000000000001,192.8,5,527.5141120000001,-0.2215484976194675,-0.9751493543055632
2022-11-25,6.640000000000001,5.64,226.2,5,292.7549440000001,-0.7217602280983622,-0.6921431738704069
2022-11-26,6.08,5.88,183.4,5,224.75571200000002,-0.05930637357596181,-0.9982398279237652
2022-11-27,7.38,7.3,170.6,5,401.947272,0.16332596224162238,-0.9865721616069694
2022-11-28,3.94,3.54,203.8,5,61.162983999999994,-0.4035452963523902,-0.9149596678498247
2022-11-29,2.7800000000000002,1.8199999999999998,256.4,5,21.484952000000007,-0.9719610005785462,-0.2351421131025905
2022-11-30,1.98,1.1400000000000001,107.2,5,7.762392,0.9552783621223437,-0.2957080500440466
2022-12-01,3.22,3.1,49.6,5,33.38624800000001,0.7615383075367367,0.6481199010631309
2022-12-02,7.12,7.0200000000000005,58.0,5,360.94412800000003,0.8480480961564261,0.5299192642332049
2022-12-03,7.4,7.3,70.6,5,405.22400000000005,0.943222657947601,0.3321611318837034
2022-12-04,7.06,7.0,69.6,5,351.89581599999997,0.9372819894918915,0.3485720473218153
2022-12-05,5.720000000000001,5.58,37.0,5,187.14924800000006,0.6018150231520483,0.7986355100472928
2022-12-06,4.58,3.7399999999999998,328.0,5,96.071912,-0.529919264233205,0.8480480961564258
2022-12-07,6.1,5.68,309.2,5,226.98099999999997,-0.7749444887041796,0.6320293026648508
2022-12-08,4.7,2.82,293.2,5,103.82300000000001,-0.9191353392552346,0.39394190959095066
2022-12-09,3.62,3.2399999999999998,179.8,5,47.43792800000001,0.0034906514152236376,-0.9999939076577904
2022-12-10,4.8,4.5,188.8,5,110.59199999999998,-0.15298583628403817,-0.9882283814465528
2022-12-11,4.54,4.42,173.0,5,93.57666400000001,0.12186934340514755,-0.992546151641322
2022-12-12,3.7,3.5,160.2,5,50.653000000000006,0.33873792024529176,-0.9408807689542253
2022-12-13,3.4799999999999995,3.22,118.4,5,42.14419199999998,0.8796485728666165,-0.47562420907027536
2022-12-14,2.96,1.06,117.8,5,25.934336,0.8845809752150839,-0.46638664033989113
2022-12-15,5.24,3.2600000000000002,264.4,5,143.877824,-0.9952273999818312,-0.09758289975914979
2022-12-16,3.5200000000000005,1.94,38.8,5,43.61420800000002,0.6266038113644604,0.7793379649314741
2022-12-17,5.8,5.659999999999999,174.4,5,195.112,0.09758289975914929,-0.9952273999818312
2022-12-18,6.58,6.28,148.8,5,284.890312,0.5180270093731302,-0.8553642601605066
2022-12-19,10.6,10.5,187.6,5,1191.0159999999998,-0.1322563902571225,-0.9912155402515417
2022-12-20,8.0,7.74,197.0,5,512.0,-0.29237170472273677,-0.9563047559630354
2022-12-21,6.26,6.18,198.6,5,245.31437599999998,-0.31895930929806965,-0.9477684100095858
2022-12-22,5.08,4.3,220.4,5,131.09651200000002,-0.6481199010631309,-0.7615383075367368
2022-12-23,5.4399999999999995,3.66,204.8,5,160.98918399999997,-0.41945208244617715,-0.9077774785329087
2022-12-24,6.5200000000000005,5.9,219.2,5,277.16780800000004,-0.6320293026648508,-0.7749444887041796
2022-12-25,4.5600000000000005,4.34,181.2,5,94.81881600000003,-0.020942419883356867,-0.9997806834748455
2022-12-26,9.32,8.22,242.0,5,809.5575680000001,-0.882947592858927,-0.46947156278589075
2022-12-27,9.440000000000001,8.3,216.0,5,841.2323840000004,-0.587785252292473,-0.8090169943749475
2022-12-28,13.0,12.78,203.6,5,2197.0,-0.40034903255689497,-0.9163627295622396
2022-12-29,11.879999999999999,11.64,221.2,5,1676.6766719999996,-0.6586894601186801,-0.7524149088957247
2022-12-30,10.9,10.02,195.8,5,1295.0290000000002,-0.27228024704057435,-0.9622179935292854
2022-12-31,11.7,11.540000000000001,212.4,5,1601.6129999999996,-0.5358267949789968,-0.844327925502015
